Candidate,Coverage End Date,District,DZV District,DZV State,Elected?,Elected?1,Incumbent/ Challenger/Open,Party,Party Group,Representative,State,State Match,State Not Selected,Tooltip,Win?,Cash On Hand,Contributions  from Individuals,Contributions and Loans from   the Candidate,Contributions from PACs and Other Committees,Count Dems,Count Reps,Debts,Disbursements,Receipts,Replace Null With 0,State Party,sum receipts
"NORMAN, WENDY ANN",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Idaho,FALSE,TRUE,,,2230.25,12500,0,1205,1,0,0,11626.22,13856.48,0,Democratic Controlled,13705
"SMITH, BRYAN",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Idaho,FALSE,TRUE,,,13444.65,343589.41,536678.26,4000,0,1,500000,884019.94,897464.59,0,Republican Controlled,884267.67
"BUTLER, CHRISTOPHER",12/31/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,-1135.48,144865.72,0,0,1,0,2500,148501.2,144865.72,0,Democratic Controlled,144865.72
"CARLSON, ERIC JOSEPH MR.",10/19/2022,01,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,482.17,150,5746.21,0,0,1,1100,5250.33,5896.21,0,Republican Controlled,5896.21
"COLE, JAHMAL",6/30/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,1582.27,155402,100,0,1,0,100,156064.48,157646.75,0,Democratic Controlled,155502
"COLLINS, JACQUELINE",12/31/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,532.67,202372,26275,23500,1,0,26175,251614.33,252147,0,Democratic Controlled,252147
"DOWELL, PATRICIA R",6/30/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,167406.11,570749.7,0,0,1,0,0,459269.38,577749.7,0,Democratic Controlled,570749.7
"GOODRUM, CASSANDRA ATTORNEY",6/30/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,12204.32,7622,30050,0,1,0,13050,25942.68,37672,0,Democratic Controlled,37672
"JACKSON, JONATHAN",12/31/2022,01,FALSE,FALSE,TRUE,Yes,Open,Democratic Party,Democratic Party,"JACKSON, JONATHAN",Illinois,FALSE,TRUE,"Representative: JACKSON, JONATHAN",1,1103.2,551295.5,75000,131870,1,0,110736.18,792115.44,793218.64,1,Democratic Controlled,758165.5
"MATTHEWS, AMEENA",6/30/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,41.7,32644.41,1250,0,1,0,1250,33852.71,33894.41,0,Democratic Controlled,33894.41
"NIX, DARIUS YOREL DEE",12/31/2021,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,2543.25,2207,1000,0,1,0,1300,2184.4,4655.8,0,Democratic Controlled,3207
"NORINGTON-REAVES, KARIN M",7/31/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,1190.02,468582.7,0,78500,1,0,0,548413.84,549603.86,0,Democratic Controlled,547082.7
"PIPPION MCGRIFF, NYKEA",12/31/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,95.83,102192.31,3288,7750,1,0,0,113273.83,113230.31,0,Democratic Controlled,113230.31
"ROSNER, TERRE LAYNG",7/7/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,0,14195.13,0,500,1,0,0,16606.13,16606.13,0,Democratic Controlled,14695.13
"SPAULDING, STEPHANY ROSE",9/30/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,0,59348.79,57075.94,0,1,0,0,116875.06,116875.06,0,Democratic Controlled,116424.73
"SWAIN, JONATHAN",12/31/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,5703.19,491624.11,78671.96,0,1,0,136650.16,570734.88,576438.07,0,Democratic Controlled,570296.07
"TAYLOR, KIRBY JEROME BIRGANS- MR.",6/8/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,43.09,5770.18,5874.22,0,1,0,10874.22,16601.31,16644.4,0,Democratic Controlled,11644.4
"THOMPSON, MICHAEL ANTHONY",6/30/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,1780.97,37071,10,0,1,0,0,35210.03,37081,0,Democratic Controlled,37081
"WHITE, PHILANISE",12/31/2022,01,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,-1950,5653,0,0,0,1,0,4180.81,5653,0,Republican Controlled,5653
"WILLIAMS, CHARISE A",12/31/2022,01,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,2405.72,163255.61,0,0,1,0,0,158349.89,163255.61,0,Democratic Controlled,163255.61
"RUSH, BOBBY LEE*",12/31/2022,01,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,0,39442.71,0,179750.01,1,0,18784.54,333121.27,221500.62,0,Democratic Controlled,219192.72
"KELLY, ROBIN",12/31/2022,02,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"KELLY, ROBIN",Illinois,FALSE,TRUE,"Representative: KELLY, ROBIN",1,1447164.73,669811.89,0,1063050,1,0,0,1313357.52,1746109.48,1,Democratic Controlled,1732861.89
"RAMOS, ASHLEY",6/30/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,1568,2835,0,0,1,2806.33,4403,4403,0,Republican Controlled,4403
"AGUIRRE, JUAN ENRIQUE",3/31/2022,03,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,420,5936,5236.05,0,1,0,0,10752.05,11172.05,0,Democratic Controlled,11172.05
"BURAU, JUSTIN",10/19/2022,03,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,2274.2,20362.61,5476.05,2354.23,0,1,4361.18,25999.79,28273.99,0,Republican Controlled,28192.89
"CHEHADE, IYMEN",12/31/2022,03,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,-886.56,156838.78,2500,0,1,0,0,156601.82,159339.97,0,Democratic Controlled,159338.78
"RAMIREZ, DELIA",12/31/2022,03,FALSE,FALSE,TRUE,Yes,Challenger,Democratic Party,Democratic Party,"RAMIREZ, DELIA",Illinois,FALSE,TRUE,"Representative: RAMIREZ, DELIA",1,118702.33,639890.84,15,339546,1,0,0,871494.95,990197.28,1,Democratic Controlled,979451.84
"VILLEGAS, GILBERT",9/30/2022,03,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,9669.36,1037249.79,0,100150,1,0,0,1128995.99,1138665.35,0,Democratic Controlled,1137399.79
"GARCIA, JESUS",12/31/2022,04,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"GARCIA, JESUS",Illinois,FALSE,TRUE,"Representative: GARCIA, JESUS",1,25024.79,458864.49,0,445500,1,0,0,1040691.1,938958.69,1,Democratic Controlled,904364.49
"HERSHEY, EDWARD",6/30/2022,04,FALSE,FALSE,FALSE,No,Challenger,Other,Third Party,,Illinois,FALSE,TRUE,,,20,972,89,0,0,0,0,1041,1061,0,Tied,1061
"QUIGLEY, MIKE",12/31/2022,05,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"QUIGLEY, MIKE",Illinois,FALSE,TRUE,"Representative: QUIGLEY, MIKE",1,1185460.34,305123.56,0,748500,1,0,0,890515.2,1053627.4,1,Democratic Controlled,1053623.56
"BOWMAN, RALEIGH",12/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,-251.07,4358.74,1514,0,1,0,0,6297.67,6433.75,0,Democratic Controlled,5872.74
"HANSON, TOMMY",12/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,2045.88,10270,18000,0,0,1,18000,26617.42,28663.3,0,Republican Controlled,28270
"HUYNH, KHAI-HOAN DAC",4/15/2022,05,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,0,49766.33,24771.05,0,1,0,0,74537.38,74537.38,0,Democratic Controlled,74537.38
"MCGONIGAL, MALGORZATA",12/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,11185,5100,0,0,1,0,20018.82,23148.51,0,Republican Controlled,16285
"CASTEN, SEAN",12/31/2022,06,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"CASTEN, SEAN",Illinois,FALSE,TRUE,"Representative: CASTEN, SEAN",1,54416.17,4405254.47,0,1131362.13,1,0,75694.37,5869181.71,5577460.28,1,Democratic Controlled,5536616.6
"NEWMAN, MARIE",12/31/2022,06,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,0,1332675.43,1000,238201.01,1,0,0,1690798.2,1587957.66,0,Democratic Controlled,1571876.44
"CONFORTI, NIKI",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,10.14,64446.7,9300,1500,0,1,9300,75509.18,75519.32,0,Republican Controlled,75246.7
"CRUZ, ROBERT 'ROB'",7/23/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,140289.6,22237.16,0,0,1,34253.45,162526.76,162526.76,0,Republican Controlled,162526.76
"GRASSO, GARY",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,2494.95,362967,250000,12150,0,1,250000,632673.13,635117,0,Republican Controlled,625117
"HUGHES, CHARLES M",10/15/2022,06,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,314.85,0,27653.28,0,1,0,0,4417.96,4779.28,0,Democratic Controlled,27653.28
"KASPAR, SCOTT RICHARD",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,63707.56,203526.13,0,0,1,190650.69,268040.01,268040.01,0,Republican Controlled,267233.69
"PEKAU, KEITH",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,3276.82,1087715.51,67360.95,198044.72,0,1,91801.91,1511416.37,1514693.19,0,Republican Controlled,1353121.18
"DAVIS, DANNY K. MR.",12/31/2022,07,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"DAVIS, DANNY K. MR.",Illinois,FALSE,TRUE,"Representative: DAVIS, DANNY K. MR.",1,220637.76,275291.75,0,403347.76,1,0,58954.71,705651.66,682447.21,1,Democratic Controlled,678639.51
"COLLINS, KINA ISIS",5/6/2021,07,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,0,0,0,0,1,0,4036.41,6489.36,3548.25,0,Democratic Controlled,0
"KRISHNAMOORTHI, S. RAJA",12/31/2022,08,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"KRISHNAMOORTHI, S. RAJA",Illinois,FALSE,TRUE,"Representative: KRISHNAMOORTHI, S. RAJA",1,11186669.45,7357537.44,115.21,1077055.02,1,0,0,5739545.67,8498368.19,1,Democratic Controlled,8434707.67
"AHMED, JUNAID",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,28788.93,1313531.71,288828.98,750,1,0,198646,1578607.28,1607396.21,0,Democratic Controlled,1603110.69
"DARGIS, CHRISTOPHER BRYANT",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,2859.37,142757.7,359965,18875,0,1,10683.95,542959.18,545818.55,0,Republican Controlled,521597.7
"FAHEEM, MOHAMMED",9/30/2022,08,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,3077.83,9338,3191.5,300,1,0,3191.5,9895.28,12973.11,0,Democratic Controlled,12829.5
"KOPPIE, CHAD",9/30/2022,08,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,14511.6,0,11416.8,0,0,1,0,5542,11416.8,0,Republican Controlled,11416.8
"KOPSAFTIS, PETER",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,400,49565,41850,0,0,1,41850,91015,91415,0,Republican Controlled,91415
"WOOD, PHILLIP OWEN",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,2840.26,30827,10809.18,0,0,1,4529.33,41636.18,41636.18,0,Republican Controlled,41636.18
"SCHAKOWSKY, JANICE D",12/31/2022,09,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"SCHAKOWSKY, JANICE D",Illinois,FALSE,TRUE,"Representative: SCHAKOWSKY, JANICE D",1,900705.42,1080089.94,0,473515,1,0,0,1411358.08,1563009.22,1,Democratic Controlled,1553604.94
"RICE, MAXWELL",9/30/2022,09,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,4055.5,9895.5,0,0,0,1,0,5840,9895.5,0,Republican Controlled,9895.5
"SCHNEIDER, BRADLEY S.",12/31/2022,10,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"SCHNEIDER, BRADLEY S.",Illinois,FALSE,TRUE,"Representative: SCHNEIDER, BRADLEY S.",1,109665.37,2384385.69,0,1394081.91,1,0,0,5561749.27,3797651.97,1,Democratic Controlled,3778467.6
"SEVERINO, JOSEPH",10/19/2022,10,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,3570.56,34275,0,0,0,1,0,21919.63,34275,0,Republican Controlled,34275
"LAUF, CATALINA",12/31/2022,11,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,52239.33,2296511.04,0,133024.63,0,1,0,2723320.66,2775559.99,0,Republican Controlled,2429535.67
"FOSTER, G. WILLIAM (BILL)",12/31/2022,11,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"FOSTER, G. WILLIAM (BILL)",Illinois,FALSE,TRUE,"Representative: FOSTER, G. WILLIAM (BILL)",1,805115.33,2232294.68,0,1323478.13,1,0,1026069.89,6263262.16,3332176.89,1,Democratic Controlled,3555772.81
"BANSAL, KRISHNA K",12/31/2022,11,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,22609.59,0,0,0,0,1,35754.73,1339.9,0,0,Republican Controlled,0
"CARROLL, MARK JOSEPH",11/7/2022,11,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,41326,3381.38,2700,0,1,0,47407.79,47407.79,0,Republican Controlled,47407.38
"EVANS, JERRY",9/30/2022,11,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,175991,2399.47,1442,0,1,0,179832.59,179832.59,0,Republican Controlled,179832.47
"GREEN, GRACE KELLY MS.",7/14/2022,11,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,2001,0,0,0,1,0,2001,2001,0,Republican Controlled,2001
"HATHAWAY-ALTMAN, SUSAN",12/31/2022,11,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,21.96,1072,17128.84,0,0,1,21.96,501.36,18435.84,0,Republican Controlled,18200.84
"MILLER, CASSANDRA TANNER",12/31/2022,11,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,3889.68,4900,0,300,0,1,30487.77,1310.32,5200,0,Republican Controlled,5200
"BOST, MICHAEL",12/31/2022,12,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"BOST, MICHAEL",Illinois,FALSE,TRUE,"Representative: BOST, MICHAEL",1,389871.13,735729.82,0,898220,0,1,0,1688009.56,1664091.4,1,Republican Controlled,1633949.82
"MARKEL, HOMER CHIP MR.",12/31/2022,12,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,2614.72,33700.79,8756,17535,1,0,8756,62598.57,65213.29,0,Democratic Controlled,59991.79
"BUDZINSKI, NIKKI",12/31/2022,13,FALSE,FALSE,TRUE,Yes,Challenger,Democratic Party,Democratic Party,"BUDZINSKI, NIKKI",Illinois,FALSE,TRUE,"Representative: BUDZINSKI, NIKKI",1,41742.26,2838628.02,0,896772.26,1,0,0,3891764.35,3933506.61,1,Democratic Controlled,3735400.28
"DEERING, REGAN",12/31/2022,13,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,4656.95,705337.61,154816.56,221250,0,1,1000000,2092016.01,2096672.96,0,Republican Controlled,1081404.17
"HAUSMAN, MATT",9/30/2022,13,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,2.69,56416.32,46536.72,5000,0,1,0,106145.86,107953.04,0,Republican Controlled,107953.04
"MARTIN, TERRY",6/30/2022,13,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,6845,1000,0,0,1,0,7845,7845,0,Republican Controlled,7845
"PALMER, DAVID",6/30/2022,13,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,19696.42,188380.68,6604.13,5400,1,0,250,212508.44,210683.7,0,Democratic Controlled,200384.81
"REISING, JESSE",9/27/2022,13,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,464489.37,66248.66,16000,0,1,66248.66,546738.03,546738.03,0,Republican Controlled,546738.03
"LOMBARDI, JACK MR II",8/5/2022,14,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,108754.29,78910,255,0,1,0,187919.29,187919.29,0,Republican Controlled,187919.29
"UNDERWOOD, LAUREN",12/31/2022,14,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"UNDERWOOD, LAUREN",Illinois,FALSE,TRUE,"Representative: UNDERWOOD, LAUREN",1,787086.15,5673221.48,15.95,873605.57,1,0,0,6640024.95,6889213.25,1,Democratic Controlled,6546843
"GRYDER, SCOTT",12/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,13239.45,393451.06,20000,81984.4,0,1,43217.12,645059.05,658298.5,0,Republican Controlled,495435.46
"KOOLIDGE, MICHAEL",12/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,180611.27,14916.6,13900,0,1,1415.04,209427.87,209427.87,0,Republican Controlled,209427.87
"MARTER, JAMES THOMAS",12/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,240.36,92947.7,41714.16,3150,0,1,100466.94,140046.27,140213.33,0,Republican Controlled,137811.86
"MLTON, JAIME",12/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,1862.6,5317.05,1838.74,1570.04,0,1,1927.39,5197.49,8778.83,0,Republican Controlled,8725.83
"STARRETT, SUSAN",6/30/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,15347,0,0,0,1,0,15347,15347,0,Republican Controlled,15347
"WILSON, BARRY",6/30/2022,14,FALSE,FALSE,FALSE,No,Challenger,Independent,Third Party,,Illinois,FALSE,TRUE,,,233.86,3700,2400,0,0,0,0,6066.14,6100,0,Tied,6100
"DAVIS, RODNEY L",12/31/2022,15,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,7210.75,1459049.96,0,2232087.17,0,1,6500,4139770.05,4006545.13,0,Republican Controlled,3691137.13
"MILLER, MARY",12/31/2022,15,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"MILLER, MARY",Illinois,FALSE,TRUE,"Representative: MILLER, MARY",1,309986.3,1629866.24,0,231644.94,0,1,0,1828645.17,2019930.74,1,Republican Controlled,1861511.18
"LANGE, PAUL",12/31/2022,15,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,0,31985.3,2800,2500,1,0,0,46211.8,46211.8,0,Democratic Controlled,37285.3
"HADERLEIN, ELIZABETH",12/8/2022,16,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,0,27525.08,1600.9,5500,1,0,0,38117.98,38117.98,0,Democratic Controlled,34625.98
"PETERS, WALT",7/21/2022,16,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,5889,15656.71,0,0,1,0,21545.71,21545.71,0,Republican Controlled,21545.71
"REBRESH, MICHAEL STEPHAN MR",9/30/2022,16,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,0,4750,13500,0,0,1,0,14770.09,18250,0,Republican Controlled,18250
"KINZINGER, ADAM*",12/31/2022,16,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,2415005.03,1241034.2,0,628970.58,0,1,0,1710182.88,2601538.04,0,Republican Controlled,1870004.78
"LAHOOD, DARIN MCKAY",12/31/2022,16,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"LAHOOD, DARIN MCKAY",Illinois,FALSE,TRUE,"Representative: LAHOOD, DARIN MCKAY",1,3964688.85,872732.7,0,2137250,0,1,0,3041438.67,3915556.68,1,Republican Controlled,3009982.7
"KING, ESTHER JOY",12/31/2022,17,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Illinois,FALSE,TRUE,,,79057.99,3555039.98,0,724496.49,0,1,0,5038168.71,5114935.2,0,Republican Controlled,4279536.47
"LOGEMANN, JONATHAN",8/4/2022,17,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,25.98,346091.59,0,78687,1,0,0,424752.61,424778.59,0,Democratic Controlled,424778.59
"MCGOWAN, JACQUELINE MARIE",6/8/2022,17,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,1583.74,28678.03,0,0,1,0,0,27094.29,28678.03,0,Democratic Controlled,28678.03
"NORMOYLE, ANGELA H.",9/30/2022,17,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,1196.21,153269.8,61675,0,1,0,60000,214206.61,215402.82,0,Democratic Controlled,214944.8
"SORENSEN, ERIC",12/31/2022,17,FALSE,FALSE,TRUE,Yes,Open,Democratic Party,Democratic Party,"SORENSEN, ERIC",Illinois,FALSE,TRUE,"Representative: SORENSEN, ERIC",1,40928.03,2497170.84,0,418776.62,1,0,0,3079130.34,3120058.37,1,Democratic Controlled,2915947.46
"WALLACE, LITESA",12/31/2022,17,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,83.75,149788.04,20116.91,25250,1,0,33313.25,223648.68,223732.43,0,Democratic Controlled,195154.95
"WILLIAMS, MARSHA VIRIGINIA",10/19/2022,17,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,50221.06,46993.85,5140,7205.67,1,0,11242.89,32745.08,59339.52,0,Democratic Controlled,59339.52
"BUSTOS, CHERI*",12/31/2022,17,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,728351.43,254866.44,0,108500,1,0,0,522970.7,332697.87,0,Democratic Controlled,363366.44
"SWANSON, MICHAEL A",6/26/2021,18,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Illinois,FALSE,TRUE,,,0,3397,466.67,0,1,0,0,3863.67,3863.67,0,Democratic Controlled,3863.67
"MRVAN, FRANK J.",12/31/2022,01,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"MRVAN, FRANK J.",Indiana,FALSE,TRUE,"Representative: MRVAN, FRANK J.",1,54290.95,1408273.04,0,913457.23,1,0,0,2543184.67,2483248.03,1,Democratic Controlled,2321730.27
"GREEN, JENNIFER-RUTH",12/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Indiana,FALSE,TRUE,,,24160.03,2603223.48,10569.26,459342.17,0,1,6971.49,3468504.36,3492664.39,0,Republican Controlled,3073134.91
"MCDERMOTT, THOMAS",12/12/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Indiana,FALSE,TRUE,,,0,1235311.02,350,116300,1,0,0,1360464.26,1362606.43,0,Democratic Controlled,1351961.02
"MILO, BLAIR",5/26/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Indiana,FALSE,TRUE,,,0,260379.51,0,21850,0,1,0,282229.51,282229.51,0,Republican Controlled,282229.51
"RUIZ, DAVID BEN",8/5/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Indiana,FALSE,TRUE,,,-1637.57,96.8,100,0,0,1,0,1834.37,196.8,0,Republican Controlled,196.8
"STEURY, PAUL MR.",11/28/2022,02,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Indiana,FALSE,TRUE,,,10890.68,98536.38,0,5000,1,0,0,92955.31,103536.38,0,Democratic Controlled,103536.38
"YAKYM, RUDY",12/31/2022,02,FALSE,FALSE,TRUE,Yes,Open,Republican Party,Republican Party,"YAKYM, RUDY",Indiana,FALSE,TRUE,"Representative: YAKYM, RUDY",1,148112.73,610122.93,0,232800,0,1,0,1003411.59,1151524.32,1,Republican Controlled,842922.93
"WALORSKI SWIHART, JACKIE*",12/31/2022,02,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Indiana,FALSE,TRUE,,,1069006.53,721217.48,0,664934.5,0,1,0,1289782.03,1555491.99,0,Republican Controlled,1386151.98
